AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
11.11,12.81,8.01,1.56,11.81,1
11.24,13.31,9.01,1.67,11.31,1
12.94,15.01,10.51,1.81,12.91,1
12.71,16.51,8.51,3.14,14.01,2
11.96,18.31,5.01,4.52,12.96,1
9.39,15.01,1.51,4.32,10.01,1
11.1,17.01,4.01,3.55,11.21,1
11.75,17.51,6.61,3.88,13.01,1
15.09,16.91,11.51,1.94,15.81,2
14.6,19.51,9.61,3.14,13.91,2
14.08,16.71,11.01,2.15,14.01,2
13.24,16.31,8.21,2.64,14.01,1
12.51,19.71,4.01,4.99,14.51,1
12.51,18.61,3.21,5.93,15.31,1
15.01,19.21,9.11,3.54,15.51,2
13.42,17.81,6.01,4.18,14.51,1
13.23,23.12,2.91,6.71,15.21,2
15.54,21.61,9.41,4.17,17.31,2
16.67,22.81,10.01,4.78,19.01,2
16.15,23.31,11.01,3.48,15.61,2
14.91,19.21,12.21,2.3,14.51,2
13.46,14.31,12.31,0.69,13.66,1
14.1,16.51,12.01,1.59,14.01,2
12.33,15.41,8.11,2.45,12.41,1
12.63,13.51,11.01,0.93,13.06,1
11.99,14.61,9.11,1.7,12.26,1
14.52,16.11,13.11,0.86,14.51,2
13.83,15.61,11.01,1.21,13.71,2
15.64,17.81,14.21,1.11,15.61,2
16.19,20.01,9.81,3.32,17.76,2
16.15,20.21,11.31,3.06,16.11,2
18.12,22.71,13.31,3.7,16.71,2
17.9,22.01,13.41,3.21,17.06,2
18.52,26.51,14.01,4.26,17.21,2
18.19,26.81,10.71,5.03,17.26,2
18.31,23.01,12.11,3.29,18.81,2
15.94,18.81,11.51,2.5,16.21,2
17.75,24.51,13.01,3.91,17.26,2
18.77,25.21,14.01,4.16,17.41,2
18.88,26.51,13.51,4.61,17.41,2
16.38,23.01,7.01,4.9,15.81,2
16.11,21.61,8.91,4.2,16.51,2
17.31,20.01,13.01,2.56,18.31,2
17.65,23.61,13.21,3.72,15.81,2
17.47,26.51,7.21,5.58,16.41,2
21.04,24.81,17.01,2.69,21.46,2
18.42,23.01,13.91,2.71,18.76,2
15.57,19.01,9.21,3.09,17.01,2
18.42,22.31,13.51,2.8,18.51,2
15.22,17.51,13.01,1.48,15.01,2
13.71,15.31,10.91,1.45,14.16,2
12.16,16.01,9.01,2.17,12.16,1
13.55,17.01,6.11,3.7,15.21,1
12.57,15.21,9.51,2.18,13.51,1
14.61,17.41,9.51,2.62,15.01,2
15.61,19.51,8.71,3.59,16.51,2
15.94,22.51,8.01,5.21,18.51,2
18.1,24.01,4.41,5.92,21.01,2
18.45,25.31,8.51,4.85,18.86,2
15.16,17.01,12.71,1.19,15.21,2
16.11,20.21,9.41,3.5,17.71,2
14.24,19.82,2.41,5.81,15.66,1
14.09,17.01,11.51,1.7,13.61,2
12.99,16.61,10.01,2.04,13.31,1
15.03,15.81,12.71,1.07,15.36,2
15.81,19.01,10.41,2.87,16.56,2
14.77,17.21,10.21,2.16,15.16,2
13.27,16.01,11.61,1.63,12.56,2
15.64,17.41,12.01,2.12,16.56,2
14.98,17.91,9.51,2.58,16.21,2
16.38,18.01,14.31,1.45,16.91,2
16.02,17.31,14.01,1.23,16.41,2
14.9,19.71,7.11,4.11,15.91,1
16.52,22.11,5.01,5.2,18.26,2
17.24,21.41,10.81,3.76,18.26,2
23.08,28.71,12.71,5.11,23.11,2
21.97,28.81,14.81,4.39,23.46,2
15.77,16.31,15.21,0.38,15.81,2
13.54,15.31,10.21,1.75,14.11,2
13.96,17.11,7.31,3.01,15.16,2
14.07,18.01,8.01,3.41,15.21,2
16.57,19.01,11.71,2.3,16.71,2
17.18,21.51,11.71,2.87,17.31,2
16.95,20.01,13.91,2.24,16.81,2
22.48,28.01,15.81,4.31,22.86,2
22.52,28.01,17.41,3.85,22.81,2
21.9,27.01,17.21,2.99,21.31,2
23.11,27.71,18.61,3.39,23.31,2
23.62,29.31,15.81,4.56,23.21,2
24.12,29.31,18.51,3.45,24.21,2
20.9,25.41,11.01,4.94,23.21,2
22.78,25.41,15.91,2.95,23.71,2
20.63,24.21,16.71,2.31,20.56,2
20.81,25.01,15.51,2.85,21.31,2
18.82,23.11,10.81,3.42,19.81,2
18.39,19.61,16.21,1.04,18.41,2
17.35,19.21,15.11,1.49,17.81,2
18.65,23.41,12.41,3.12,18.61,2
18.78,23.01,11.01,3.65,18.51,2
21.62,28.01,14.31,4.21,20.61,2
18.24,25.51,11.01,4.27,18.61,2
19.53,26.51,13.41,4.3,19.31,2
22.32,27.51,15.31,3.6,21.96,2
20.04,23.51,15.31,2.52,19.81,2
21.19,29.01,14.81,4.38,19.61,2
18.19,20.01,16.21,1.11,18.41,2
18.12,20.71,12.31,2.91,19.21,2
19.36,23.01,14.01,2.74,19.71,2
22.02,27.51,13.51,4.38,21.61,2
24.23,33.61,11.11,6.5,24.01,2
25.01,33.11,17.61,5.49,22.01,2
25.6,34.51,16.81,5.54,24.06,2
22.01,27.01,16.21,2.99,21.81,2
23.53,31.51,18.01,4.39,21.86,2
21.73,34.92,12.01,6.74,20.46,2
22.1,28.71,16.61,3.79,21.91,2
21.93,28.51,16.01,3.89,21.41,2
20.7,26.11,15.01,3.3,20.66,2
20.77,24.71,15.01,2.79,21.36,2
20.58,23.61,16.51,2.18,20.81,2
20.06,27.21,7.61,5.49,20.96,2
20.38,25.11,13.31,3.78,21.51,2
21.06,27.01,11.11,4.34,22.06,2
22.83,29.91,10.71,5.52,23.41,2
26.95,35.01,14.01,6.03,28.61,2
28.92,36.31,17.01,5.15,28.21,2
31.85,36.51,27.21,3.87,32.41,2
26.3,31.51,18.51,3.78,27.46,2
26.4,33.52,14.91,4.8,27.31,2
26.6,32.21,17.21,4.48,27.31,2
26.99,34.01,20.81,4.44,26.51,2
28.62,32.01,20.51,3.42,28.81,2
28.1,36.31,17.71,5.94,27.01,2
28.87,38.51,20.71,5.72,27.21,2
26.77,30.01,20.61,3.25,27.81,2
22.97,25.01,19.51,1.98,23.71,2
26.35,35.21,19.01,5.51,25.41,2
24.98,32.51,17.61,4.53,24.41,2
23.33,29.01,14.81,4.03,23.61,2
23.01,30.11,12.01,5.42,23.31,2
23.2,31.81,13.01,5.85,23.91,2
24.44,33.31,11.91,6.04,24.06,2
24.71,34.51,11.21,6.65,24.61,2
26.72,33.01,20.31,4.25,25.51,2
26.21,35.61,17.01,6.09,24.91,2
26.99,35.01,19.01,5.5,25.21,2
27.54,36.61,20.01,5.4,26.31,2
27.13,37.01,16.01,6.42,25.91,2
26.46,34.81,15.71,5.79,26.01,2
24.12,33.51,15.01,5.34,24.01,2
24.68,32.51,16.91,4.92,23.21,2
24.82,33.61,16.01,5.61,24.21,2
26.72,35.01,18.31,5.34,25.21,2
24.87,35.01,14.51,5.92,25.51,2
25.4,33.11,14.61,5.54,25.61,2
25.05,33.61,15.01,5.85,25.91,2
25.59,33.01,16.61,4.87,25.01,2
24.86,32.01,19.51,3.94,24.26,2
25.73,35.01,13.01,7.03,25.31,2
26.23,37.51,14.21,7.04,25.56,2
24.91,35.01,15.01,5.71,24.31,2
24.98,31.91,11.01,6.47,27.26,2
27.33,34.51,19.51,4.86,27.51,2
31.55,42.91,20.81,7.61,30.86,2
31.32,37.81,17.61,5.86,32.36,2
28.4,39.51,19.11,7.13,25.41,2
27.68,39.51,18.91,6.56,26.01,2
27.78,40.01,18.01,6.94,25.61,2
28.64,38.82,18.11,6.41,28.51,2
28.88,34.61,22.71,3.87,28.71,2
28.66,39.61,21.51,5.87,27.06,2
30.61,38.01,19.01,5.67,30.61,2
30.32,38.01,20.61,5.8,28.81,2
30.1,40.02,16.01,7.64,29.46,2
29.05,38.81,15.11,7.4,29.11,2
25.82,36.81,13.01,7.4,26.01,2
24.77,33.52,13.81,5.8,24.81,2
24.5,32.51,15.51,5.53,25.01,2
26.21,32.61,17.21,4.79,27.41,2
26.59,34.01,18.21,4.88,26.11,2
26.4,37.51,17.81,5.76,26.01,2
25.01,34.52,14.51,6.27,25.61,2
24.31,33.21,14.71,5.62,24.01,2
23.38,30.51,15.01,4.55,23.11,2
24.34,31.01,16.01,4.86,25.26,2
26.26,30.71,18.51,3.7,27.01,2
27.98,32.81,20.51,4.08,29.06,2
28.62,35.41,19.01,4.94,29.26,2
28.32,34.01,19.71,4.05,29.51,2
27.57,32.91,22.01,3.1,27.96,2
26.32,30.61,22.01,2.74,26.26,2
26.12,30.31,22.11,2.37,26.76,2
26.39,31.21,22.71,2.56,26.21,2
27.77,34.51,22.81,3.69,26.76,2
27.15,35.21,20.01,4.37,26.46,2
27.05,34.21,19.41,4.19,27.76,2
28.2,33.01,21.51,3.77,29.41,2
27.95,33.51,22.01,3.53,27.56,2
27.32,35.51,21.81,4.37,25.86,2
24.3,28.51,19.01,3.13,24.46,2
24.24,32.21,15.01,5.25,24.21,2
25.55,32.81,15.11,5.22,26.66,2
26.43,33.01,18.21,4.31,26.41,2
26.57,31.31,21.21,3.23,26.76,2
26.32,32.01,22.01,3.39,26.21,2
26.32,31.01,20.01,3.61,26.71,2
25.29,33.01,20.71,3.75,25.01,2
25.21,32.81,18.71,4.5,24.61,2
24.49,34.01,14.81,6.1,23.46,2
24.7,36.51,13.51,6.77,25.01,2
25.74,33.51,16.51,5.04,25.56,2
26.88,33.81,21.51,3.44,26.51,2
28.89,38.31,21.41,5.22,26.86,2
27.64,34.01,23.01,3.37,27.06,2
25.52,28.41,22.41,1.91,25.96,2
24.72,28.51,21.51,2.19,24.31,2
24.6,27.61,18.51,2.64,25.81,2
25.27,28.11,20.01,2.4,25.21,2
22.38,28.01,14.51,3.86,22.81,2
20.92,24.01,19.01,1.51,20.36,2
20.11,23.01,18.01,1.76,19.76,2
20.65,23.61,17.81,1.82,20.76,2
19.93,23.01,16.71,2.03,20.46,2
19.8,23.41,15.01,2.97,21.01,2
20.56,25.01,16.01,2.51,20.96,2
20.48,25.21,11.71,3.98,22.11,2
21.71,26.01,14.31,3.89,22.81,2
23.25,29.71,12.31,5.01,24.26,2
24.26,29.71,13.31,4.72,25.06,2
22.35,26.21,14.51,3.43,22.51,2
23.12,28.51,14.01,4.63,23.31,2
20.92,25.01,18.61,1.79,20.51,2
18.83,22.51,16.31,2.17,18.11,2
19.89,24.61,12.71,3.82,20.86,2
20.9,25.61,12.21,3.93,21.66,2
21.25,25.01,14.51,3.49,22.26,2
21.85,27.21,12.01,4.37,23.21,2
20.83,27.01,13.31,3.86,21.31,2
22.01,29.91,11.01,5.7,23.16,2
24.0,30.41,16.51,4.51,25.01,2
22.98,31.11,11.31,5.94,24.01,2
23.93,32.31,14.01,5.69,25.31,2
23.73,32.31,14.21,5.24,23.91,2
22.52,27.01,16.01,3.1,22.01,2
20.87,27.81,10.71,5.14,22.36,2
21.27,27.01,11.21,4.95,22.41,2
23.68,29.01,13.21,5.1,25.81,2
27.01,32.01,21.51,3.81,27.06,2
23.51,29.31,11.41,5.12,24.51,2
21.99,26.01,14.21,3.55,21.81,2
21.23,28.31,11.01,4.91,23.01,2
20.45,25.81,11.51,4.39,21.66,2
22.33,27.21,12.31,4.28,23.51,2
20.35,24.91,14.01,3.06,20.91,2
19.82,24.01,16.01,3.01,19.26,2
18.7,22.01,9.02,4.17,20.41,2
17.46,21.61,14.21,2.35,17.16,2
18.78,20.41,16.61,1.4,19.26,2
20.35,25.51,16.01,2.86,20.21,2
20.81,29.51,8.81,5.89,22.51,2
21.17,26.52,14.51,3.84,22.11,2
20.55,26.41,9.01,5.52,22.26,2
22.88,28.01,16.51,3.8,23.01,2
21.78,30.31,13.21,5.1,21.41,2
20.82,27.41,13.21,3.89,20.96,2
21.75,30.01,11.61,5.25,23.21,2
22.34,30.01,15.51,4.73,23.01,2
20.03,29.21,9.21,5.58,21.01,2
19.54,21.01,17.81,1.08,20.01,2
18.68,23.51,14.01,2.98,18.76,2
17.42,21.11,12.71,2.74,18.76,2
17.42,19.01,15.01,1.23,17.51,2
16.27,19.51,11.01,2.47,16.61,2
16.94,20.61,14.61,2.0,16.71,2
16.84,19.01,13.51,1.47,17.01,2
17.27,19.01,14.91,1.43,17.61,2
14.75,20.51,4.61,5.1,15.66,2
16.97,24.51,9.01,5.0,17.01,2
8.76,12.01,3.51,3.25,9.76,1
17.87,28.62,3.71,7.56,21.86,2
23.69,29.01,14.51,4.88,25.36,2
19.61,26.01,8.31,4.89,19.51,2
18.36,26.31,10.01,4.77,19.36,2
18.2,20.51,15.01,1.8,18.01,2
15.62,23.21,6.71,4.88,17.11,2
18.13,26.31,6.61,5.42,17.11,2
16.19,20.11,12.61,2.38,16.01,2
13.23,21.51,3.21,5.65,15.61,2
14.22,21.11,4.31,5.22,14.51,2
15.85,22.62,7.71,4.98,16.36,2
18.47,21.51,15.01,2.34,18.61,2
16.01,18.31,14.31,1.45,15.11,2
15.4,20.01,7.21,3.86,16.41,1
14.18,16.21,11.61,1.51,13.61,2
13.62,16.21,9.81,2.15,14.56,2
12.27,16.01,7.01,3.07,12.21,1
13.43,18.21,4.51,4.28,15.16,1
15.08,18.61,13.01,1.56,14.91,2
13.24,16.71,9.21,2.66,13.06,1
11.81,17.01,4.91,4.1,11.51,1
12.18,20.01,1.91,5.67,14.61,1
13.26,18.61,7.21,3.95,14.91,1
11.82,18.81,1.51,5.73,13.61,1
13.81,20.71,4.31,5.42,15.01,2
14.67,20.01,4.51,4.73,16.01,2
14.15,19.21,3.81,4.74,15.51,1
11.27,19.51,0.11,6.32,11.61,1
13.53,18.01,8.01,3.87,14.46,1
12.33,13.01,11.21,0.68,12.41,1
11.45,14.31,7.31,2.41,12.51,1
14.85,17.51,12.01,1.9,14.46,2
16.63,19.31,15.01,1.52,16.01,2
16.7,20.21,14.51,1.76,16.26,2
14.8,17.11,13.01,1.63,14.81,2
11.51,17.01,4.21,4.52,13.21,1
16.05,17.61,14.51,1.01,16.01,2
16.13,19.31,14.01,1.66,15.86,2
18.14,19.81,16.01,1.2,18.01,2
18.13,20.21,16.31,1.25,18.01,2
17.49,20.31,15.61,1.32,17.51,2
17.22,19.01,14.71,1.59,17.61,2
14.27,17.31,9.31,2.79,14.91,2
16.84,20.31,12.51,2.94,18.21,2
19.0,23.11,14.81,2.98,19.21,2
16.9,18.51,15.61,0.98,16.71,2
14.64,17.01,11.61,1.75,14.71,2
14.45,17.01,12.01,1.78,14.51,2
14.49,19.21,10.71,2.94,14.41,2
14.54,18.51,10.61,3.02,15.01,2
15.42,18.11,12.61,1.96,15.51,2
15.32,19.01,12.51,2.07,15.61,2
13.71,16.21,11.61,1.46,13.96,2
13.72,15.21,12.01,1.21,13.71,1
8.65,11.21,2.91,2.8,9.66,1
7.72,11.81,4.01,2.4,7.31,1
9.31,13.91,6.81,2.56,7.81,1
15.29,18.41,12.01,2.28,15.46,2
14.49,16.21,12.71,1.28,14.81,2
16.91,18.01,14.51,1.12,17.11,2
16.25,17.51,14.01,1.15,16.51,2
12.31,17.81,5.71,3.97,13.71,1
12.46,20.01,3.21,5.39,12.86,1
14.89,20.71,8.21,4.87,15.61,2
19.0,22.51,15.01,2.6,19.56,2
16.32,21.01,12.21,2.93,16.31,2
16.49,18.81,14.71,1.52,16.31,2
12.72,16.81,5.01,4.04,15.01,1
12.2,16.21,4.81,3.87,14.01,1
13.11,15.01,10.71,1.38,13.01,1
12.68,15.21,10.51,1.5,12.51,1
11.05,15.21,5.01,3.44,11.81,1
10.42,13.01,7.81,1.73,10.11,1
9.55,13.81,4.31,3.1,10.01,1
12.83,17.71,4.71,3.62,13.51,1
11.54,16.01,6.81,3.31,11.76,1
13.11,15.61,9.81,1.63,13.11,1
12.27,15.41,9.11,2.34,13.11,1
12.22,15.01,6.31,2.46,12.01,1
15.24,18.81,9.81,3.22,15.51,2
15.31,20.51,11.21,2.98,14.81,2
16.63,18.61,13.71,1.53,16.51,2
15.99,18.31,13.71,1.59,15.76,2
14.37,22.11,7.51,4.66,15.51,2
14.81,21.11,5.41,5.45,17.41,2
15.79,18.11,14.01,1.53,15.56,2
13.93,16.51,11.61,1.48,13.51,2
13.6,16.11,11.91,1.52,13.16,2
15.42,17.31,14.11,1.03,15.26,2
14.39,16.41,12.21,1.59,14.91,2
13.11,15.21,11.61,1.03,13.01,1
10.98,15.01,7.51,3.1,10.46,1
13.37,17.31,11.21,1.78,13.21,2
13.86,17.11,11.31,1.97,13.56,2
14.37,17.61,11.01,2.12,14.51,2
13.07,16.51,9.31,2.07,12.76,1
12.49,15.01,10.61,1.32,12.36,1
11.84,14.81,7.51,2.11,12.06,1
14.43,17.81,10.61,2.43,14.76,2
16.04,17.71,14.51,1.24,15.46,2
17.87,19.21,16.51,0.94,17.51,2
17.14,20.21,14.51,1.81,17.26,2
17.21,20.61,14.01,2.16,17.71,2
19.6,21.81,16.21,1.89,20.01,2
20.27,28.31,10.01,6.0,20.01,2
15.31,17.81,13.31,1.39,15.11,2
14.62,17.41,10.01,2.73,16.01,2
14.8,17.21,11.91,1.63,15.51,2
11.31,11.41,11.21,0.1,11.31,1
13.56,15.11,12.01,1.55,13.56,1
15.96,20.21,9.01,3.39,16.91,2
14.1,15.91,12.51,1.3,14.36,2
15.36,17.71,12.31,1.97,16.16,2
15.07,17.81,12.71,1.47,15.11,2
13.77,15.61,11.51,1.03,13.61,2
11.56,15.91,2.21,4.21,13.76,1
12.43,14.41,11.21,1.01,12.26,1
14.0,15.81,12.01,1.23,14.46,2
12.85,15.01,9.21,1.97,13.01,1
11.01,15.81,1.31,4.73,13.41,1
13.84,20.31,3.51,4.72,14.01,1
14.77,19.71,5.31,4.81,17.16,2
16.76,26.41,6.41,5.72,16.96,2
18.74,24.61,12.01,4.19,18.56,2
21.51,27.61,11.51,5.36,24.51,2
18.99,23.51,12.01,3.17,19.56,2
18.84,23.61,13.51,3.21,18.01,2
15.49,20.81,7.51,4.69,15.81,2
18.73,23.31,13.51,3.23,18.01,2
17.77,19.61,13.61,1.77,18.11,2
17.4,19.51,13.61,2.13,18.01,2
16.4,20.61,13.21,2.21,16.51,2
15.14,19.21,6.11,4.22,16.91,1
17.09,21.71,11.01,3.78,17.31,2
16.86,19.11,12.81,2.16,17.76,2
16.59,18.51,14.21,1.18,16.61,2
13.16,17.51,3.81,4.1,15.21,1
13.68,18.51,4.51,4.39,15.91,1
15.12,21.01,4.31,5.27,18.01,2
14.94,21.01,5.11,4.62,16.11,2
15.78,19.41,11.41,2.66,16.51,2
19.15,26.01,13.01,4.41,18.46,2
18.06,20.51,13.51,2.14,18.51,2
19.0,24.41,13.51,3.47,18.81,2
19.06,27.11,10.01,5.09,18.11,2
20.54,28.21,14.91,5.06,19.31,2
18.78,25.51,13.71,4.17,16.61,2
17.57,19.51,12.31,2.15,18.01,2
16.99,19.41,14.61,1.72,17.06,2
17.81,22.01,11.01,2.99,18.46,2
17.72,24.31,9.01,5.02,17.81,2
19.29,23.01,14.71,2.56,19.51,2
18.58,22.51,12.71,3.15,19.61,2
14.75,18.21,11.11,2.32,14.01,2
16.03,19.71,13.21,2.24,15.01,2
16.81,21.01,7.01,4.28,18.31,2
20.35,25.71,13.61,3.82,20.61,2
19.72,22.51,17.01,1.53,19.31,2
17.48,19.81,14.81,1.65,18.01,2
18.84,20.51,15.81,1.56,19.36,2
18.39,24.01,9.71,4.07,19.16,2
20.84,26.01,17.11,2.77,20.06,2
23.36,30.21,15.51,4.6,22.51,2
24.01,31.21,15.71,4.99,23.51,2
22.35,27.41,15.01,3.88,22.86,2
22.82,24.51,20.21,1.23,23.06,2
21.61,28.61,15.61,3.59,21.01,2
19.6,24.21,13.51,3.18,19.61,2
20.27,25.51,13.41,3.41,20.76,2
18.05,20.61,14.21,2.06,18.56,2
16.44,18.71,11.61,2.46,17.26,2
15.77,20.31,3.51,5.78,18.91,2
15.49,20.51,4.81,4.94,17.76,2
16.51,20.01,12.81,2.25,17.06,2
18.28,23.51,9.51,4.19,19.41,2
18.27,20.51,15.01,1.68,18.76,2
17.35,19.31,12.01,2.23,18.01,2
16.25,17.81,14.51,1.0,16.31,2
16.18,18.81,13.01,1.66,15.86,2
14.84,18.31,11.51,2.32,14.81,2
15.58,17.51,9.01,2.47,16.01,2
16.38,20.01,12.21,2.72,16.51,2
18.14,21.71,9.51,4.27,20.41,2
20.99,29.61,8.51,6.07,21.26,2
23.89,32.51,14.21,5.32,23.41,2
25.93,34.41,19.01,4.84,24.41,2
25.64,33.81,16.51,5.73,23.81,2
24.2,33.81,16.71,5.12,22.11,2
21.08,23.21,16.21,2.16,21.51,2
21.21,23.21,17.01,2.19,21.76,2
19.51,24.21,16.71,2.19,19.56,2
20.27,26.21,12.01,4.19,20.21,2
19.99,27.02,9.71,4.73,20.61,2
19.49,21.21,14.51,2.15,20.36,2
19.53,22.51,14.71,2.14,19.86,2
20.54,27.01,8.91,5.39,21.01,2
22.77,30.21,9.01,6.79,24.81,2
26.99,32.21,10.71,7.0,31.51,2
26.71,34.82,12.51,6.73,27.81,2
26.25,35.01,14.51,6.35,26.31,2
24.32,30.51,17.61,3.94,24.81,2
23.87,33.51,12.21,6.22,22.76,2
24.66,32.01,14.51,5.23,25.01,2
23.62,31.51,17.51,4.59,22.41,2
25.06,31.01,21.51,3.58,22.91,2
21.45,26.21,17.51,2.65,21.41,2
19.51,21.01,18.51,0.97,19.26,2
20.14,21.61,17.51,1.3,20.51,2
21.51,22.01,21.01,0.5,21.51,2
17.86,18.21,17.51,0.35,17.86,2
20.78,26.01,11.51,4.01,21.01,2
21.37,27.01,11.21,4.71,22.41,2
22.94,27.31,15.51,3.46,23.06,2
21.53,27.01,14.01,3.64,21.21,2
21.02,24.01,18.21,1.99,21.01,2
20.5,24.91,14.41,2.91,20.11,2
22.75,27.91,17.31,3.23,22.71,2
22.5,30.01,11.31,5.54,22.61,2
24.85,28.01,18.51,2.64,25.56,2
23.67,30.41,17.21,3.67,22.81,2
21.56,26.01,19.31,1.91,21.51,2
21.69,27.71,13.91,4.0,21.61,2
23.91,27.51,19.61,2.73,23.01,2
24.05,28.11,15.31,4.12,25.16,2
25.7,28.61,20.11,2.78,26.71,2
26.8,30.91,19.21,3.93,28.36,2
25.69,31.01,19.61,3.45,25.86,2
25.41,31.51,19.71,3.61,25.41,2
26.31,34.01,20.21,4.19,24.96,2
27.61,34.41,22.01,3.27,27.76,2
25.51,29.51,20.01,2.98,25.61,2
25.53,29.81,21.91,2.65,24.91,2
25.39,30.01,21.51,2.39,25.01,2
26.28,35.61,18.71,5.31,24.46,2
26.01,34.01,21.71,4.67,23.86,2
27.79,34.61,19.71,4.82,28.41,2
28.76,33.01,21.21,3.6,29.21,2
27.38,36.51,16.81,6.11,26.61,2
23.86,26.51,19.41,2.25,24.16,2
25.06,34.01,18.01,5.26,23.91,2
26.7,35.51,18.41,5.09,25.01,2
25.05,34.51,17.01,5.78,24.06,2
25.28,33.51,19.01,4.4,26.01,2
27.16,33.31,20.31,3.96,28.56,2
26.76,35.01,21.01,4.65,25.56,2
26.32,36.01,18.01,5.55,24.76,2
24.53,32.01,18.31,4.1,24.56,2
25.43,33.81,16.71,5.19,25.11,2
25.58,32.41,19.21,3.56,25.51,2
26.78,29.41,21.21,2.76,27.41,2
29.0,33.21,23.01,3.0,30.01,2
27.23,32.51,22.31,3.03,27.51,2
26.14,29.01,21.81,2.25,26.01,2
27.86,34.61,23.31,3.13,28.16,2
27.07,35.01,22.41,4.67,25.86,2
27.82,38.01,19.01,6.16,26.46,2
27.32,31.51,21.51,3.14,26.81,2
26.57,33.81,19.61,4.25,26.31,2
28.21,39.01,20.41,6.65,25.21,2
25.95,35.31,15.21,6.25,26.21,2
26.23,34.01,17.41,4.55,25.51,2
26.58,35.01,16.11,5.73,25.91,2
27.05,30.71,21.51,2.92,27.96,2
26.75,33.01,23.21,2.76,26.41,2
28.42,35.11,23.11,3.43,28.11,2
31.37,37.81,22.01,5.03,31.86,2
32.19,38.01,20.21,5.61,33.61,2
32.22,41.01,19.51,6.52,32.11,2
29.96,37.41,19.51,5.4,29.41,2
26.42,34.61,17.01,5.09,26.26,2
25.56,32.71,18.01,4.28,25.81,2
26.66,33.51,20.61,4.12,26.11,2
25.54,31.01,19.61,3.47,25.26,2
23.01,25.11,20.81,1.55,23.01,2
22.66,27.21,16.11,4.4,23.66,2
24.8,31.41,15.01,4.58,25.51,2
29.45,34.61,21.31,4.1,29.01,2
29.61,35.61,22.01,4.57,30.31,2
26.99,32.21,22.11,3.24,26.46,2
26.71,36.81,20.51,4.87,24.81,2
26.88,34.51,20.21,4.8,25.41,2
29.33,37.61,15.51,7.11,31.56,2
33.19,38.51,25.01,4.38,34.36,2
31.25,41.21,17.71,7.12,29.51,2
29.92,40.11,18.81,6.97,28.06,2
26.26,32.01,19.21,4.01,27.51,2
28.43,34.41,21.51,3.98,28.41,2
26.02,29.51,21.81,2.42,26.41,2
27.65,31.01,23.51,2.59,27.71,2
24.52,28.81,20.01,3.16,24.86,2
26.33,32.51,16.71,5.26,27.41,2
30.87,35.11,26.51,3.31,29.76,2
26.83,30.81,20.71,2.96,27.81,2
26.1,33.21,20.01,4.4,25.06,2
23.72,26.01,19.81,2.08,23.96,2
22.95,28.01,19.41,2.73,23.01,2
23.45,31.61,11.11,6.26,25.01,2
27.75,33.71,19.31,4.96,27.01,2
24.56,27.31,20.61,2.04,24.66,2
25.28,29.51,21.21,2.61,24.76,2
28.38,37.01,21.61,5.33,26.01,2
25.55,34.61,18.41,4.78,26.01,2
26.12,32.51,20.71,3.37,26.01,2
25.6,28.01,22.21,2.03,26.31,2
23.1,26.41,18.71,2.27,23.96,2
22.67,27.51,18.21,2.74,22.81,2
22.67,28.71,16.01,3.77,23.21,2
22.75,24.51,20.31,1.45,23.01,2
21.84,25.01,17.51,2.97,22.51,2
24.6,30.81,18.51,3.79,25.21,2
24.19,28.91,19.31,2.91,23.51,2
23.14,27.81,19.01,2.9,22.91,2
22.72,26.71,18.11,2.85,22.41,2
20.64,23.61,18.01,1.69,21.01,2
21.15,24.21,18.01,1.97,21.51,2
22.05,24.01,18.51,1.69,22.71,2
21.11,29.21,10.01,5.46,22.81,2
22.67,30.31,14.51,5.09,24.21,2
21.53,32.51,9.71,6.53,20.91,2
23.09,30.01,17.01,4.06,22.86,2
22.03,26.51,17.31,2.91,21.96,2
19.28,21.21,17.91,1.16,19.46,2
18.57,24.41,9.41,4.65,20.91,2
21.14,25.01,15.71,2.99,21.81,2
21.38,27.11,13.91,4.58,22.11,2
23.25,27.11,16.51,3.69,24.51,2
19.43,22.01,16.41,1.89,18.91,2
19.52,22.01,17.01,1.59,19.41,2
18.57,20.31,16.51,1.31,18.71,2
16.81,19.01,15.01,1.32,16.31,2
19.05,22.41,16.21,2.22,19.81,2
18.81,21.61,15.01,2.48,19.41,2
18.39,23.61,9.71,4.16,19.86,2
18.7,21.71,14.01,2.62,19.61,2
18.91,21.51,14.91,2.25,19.36,2
18.23,24.21,7.51,4.97,19.51,2
18.11,21.61,13.71,3.43,19.21,2
18.64,23.81,9.01,4.31,19.41,2
19.65,23.51,14.11,3.72,20.91,2
18.83,22.71,11.01,3.67,20.31,2
19.51,21.41,18.01,1.32,19.01,2
18.98,22.51,13.61,2.76,19.41,2
18.3,22.51,14.51,2.69,19.01,2
18.59,24.11,8.81,4.33,19.41,2
18.36,22.21,12.01,3.74,19.41,2
18.85,24.61,7.01,5.13,19.51,2
20.64,28.21,13.01,5.97,21.21,2
18.82,21.71,16.41,1.71,18.61,2
18.13,20.31,15.31,1.69,18.81,2
16.36,19.61,9.71,3.2,17.16,2
16.02,23.51,5.71,5.26,16.91,2
19.06,23.31,12.71,3.65,19.56,2
18.79,24.71,9.31,5.04,19.16,2
19.55,22.51,15.91,2.56,19.51,2
17.09,20.01,13.21,2.58,18.16,2
