AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
22.4,26.01,19.01,2.01,22.01,2
22.09,27.01,18.01,2.51,22.01,2
21.96,28.01,18.01,2.65,21.56,2
22.2,27.01,18.01,2.53,21.81,2
21.58,27.01,17.01,2.75,21.71,2
22.14,28.01,18.01,2.7,21.31,2
23.0,28.01,19.01,2.31,23.01,2
23.85,31.01,19.01,3.45,23.01,1
23.15,30.01,20.01,3.01,22.01,1
25.13,36.01,19.01,4.58,24.56,1
26.01,38.01,22.01,4.2,24.01,1
24.39,33.01,20.01,3.64,24.01,1
24.58,36.01,20.01,4.15,23.01,1
25.4,37.01,20.01,4.48,24.01,1
25.59,36.01,21.01,3.74,25.01,1
23.9,31.01,21.01,2.85,23.01,1
22.84,28.01,20.01,2.16,22.01,2
22.78,27.01,20.01,2.42,22.51,2
21.93,25.01,19.01,2.12,22.01,2
21.99,26.01,19.01,2.31,22.01,2
22.19,27.01,17.01,2.68,22.01,2
22.59,28.01,20.01,2.35,22.01,2
22.33,26.01,19.01,1.92,22.01,2
22.94,28.01,19.81,2.29,22.51,2
22.87,29.01,19.01,3.0,22.51,1
22.68,29.01,19.01,2.86,22.01,1
22.57,27.01,20.01,1.9,22.01,2
22.87,28.01,20.81,1.87,22.01,1
22.84,28.01,19.51,2.18,23.01,1
22.81,27.01,19.91,2.14,22.51,2
23.08,30.01,20.01,2.46,22.01,1
23.09,30.01,19.01,2.78,22.01,1
23.57,34.01,20.01,3.48,22.01,1
22.82,30.01,19.01,2.9,22.01,1
22.87,29.01,20.01,2.33,22.01,1
23.62,31.01,20.51,2.66,23.01,1
23.37,31.01,19.01,3.35,22.21,1
22.47,30.01,19.01,2.77,22.01,1
22.71,28.01,19.71,2.41,22.31,2
22.68,28.01,19.01,2.43,22.01,2
22.84,29.01,20.01,2.21,22.36,1
23.3,31.01,20.61,2.78,22.76,1
23.03,31.01,19.01,3.03,22.01,1
23.16,31.01,20.01,2.94,22.06,1
24.46,36.01,20.01,4.83,23.01,1
26.38,38.01,20.01,5.31,25.01,1
25.06,36.01,20.01,4.17,24.41,1
23.74,33.01,20.01,3.46,23.01,1
22.6,29.01,20.01,2.7,22.01,1
23.14,29.01,19.01,2.81,23.01,1
23.3,30.01,19.01,3.05,23.01,1
23.0,29.01,20.01,2.61,22.01,1
23.09,29.01,20.01,2.42,23.01,1
23.75,31.01,21.01,2.36,23.01,1
23.67,29.01,21.01,2.08,23.01,1
24.98,36.01,22.01,3.56,24.01,1
24.92,33.01,21.01,3.06,24.01,1
24.64,36.01,20.01,4.5,23.66,1
25.08,32.01,21.01,3.47,24.51,1
24.41,33.01,20.01,3.61,23.86,1
23.96,30.01,21.01,2.57,23.01,1
23.01,30.01,19.01,2.92,22.01,1
23.12,29.01,19.01,2.73,23.01,1
23.75,33.01,21.01,3.37,22.01,1
23.75,32.01,20.01,3.04,23.01,1
24.31,34.01,20.01,3.75,23.01,1
24.27,32.01,20.01,3.37,24.01,1
23.78,30.01,20.01,2.78,23.01,1
24.07,34.01,20.01,3.55,23.01,1
23.95,34.01,21.01,3.28,22.01,1
24.89,36.01,21.01,4.08,23.01,1
24.42,35.01,20.01,4.05,23.36,1
27.26,38.01,22.01,4.67,26.01,1
26.48,36.01,22.01,3.77,26.01,1
24.72,32.01,22.01,2.74,24.01,1
25.15,33.01,22.01,3.0,24.01,1
24.94,31.01,21.01,2.72,24.01,1
23.67,29.01,20.01,2.67,23.01,1
23.44,28.01,19.01,2.51,23.01,2
23.34,27.01,20.01,1.94,23.01,1
23.46,27.01,20.81,1.78,23.01,1
23.27,28.01,20.01,1.64,23.01,1
23.43,32.01,20.01,3.1,22.31,1
24.49,34.01,20.01,3.54,23.21,1
24.15,31.01,20.01,2.72,23.01,1
23.26,27.01,20.01,1.94,23.01,1
23.46,28.05,20.91,1.69,23.01,1
23.82,32.01,20.01,3.05,22.05,1
23.74,32.01,20.01,3.03,23.01,1
23.04,28.01,20.01,2.25,23.01,1
22.99,28.01,19.01,2.28,22.46,2
21.66,27.01,17.01,3.08,22.01,2
24.24,33.01,19.01,4.1,23.01,1
25.93,36.01,21.01,3.7,25.01,1
25.56,35.01,21.01,3.43,25.01,1
24.81,32.01,20.01,2.97,24.01,1
23.19,31.01,18.01,3.38,22.11,1
24.43,31.01,18.01,4.06,24.51,1
27.02,35.01,18.01,5.15,29.01,1
22.92,30.01,19.01,2.86,22.01,1
22.04,27.01,18.01,2.48,21.66,2
22.59,28.01,18.81,2.23,22.01,2
23.13,31.01,20.51,2.87,22.01,1
24.74,34.01,19.01,3.86,25.01,1
22.69,26.01,21.01,1.01,22.71,1
24.34,32.01,21.01,3.07,23.01,1
23.74,32.01,19.01,3.37,23.01,1
23.07,30.01,20.01,2.9,22.01,1
21.98,28.01,19.01,2.63,21.01,2
22.49,26.01,19.01,1.83,22.01,2
22.77,28.01,19.91,1.98,22.51,2
22.3,28.01,19.01,2.22,22.01,2
21.56,27.01,19.01,2.21,21.01,2
21.41,26.01,19.01,2.18,21.01,2
20.93,29.01,17.01,2.8,21.01,2
22.26,28.01,19.01,2.51,21.86,2
22.11,28.01,18.01,2.72,22.01,2
22.27,27.01,18.01,2.39,22.01,2
22.08,28.05,18.01,2.78,21.21,2
22.38,31.01,18.01,3.19,21.56,1
23.59,36.01,19.01,4.59,23.01,1
26.21,42.01,19.01,6.26,25.01,1
32.12,41.01,21.01,5.92,33.21,1
31.82,39.01,23.01,4.54,30.56,1
29.12,37.01,23.01,4.09,27.01,1
27.76,36.01,20.91,4.04,27.71,1
26.28,35.01,22.01,3.64,25.51,1
23.34,30.01,20.01,2.65,22.51,1
22.19,29.01,17.01,2.79,22.01,2
22.39,27.01,18.01,2.55,22.01,2
22.34,26.01,20.01,1.74,22.01,2
22.0,26.01,18.01,2.35,21.61,2
22.39,30.01,18.01,3.13,22.01,1
25.34,36.01,18.01,5.18,25.01,1
27.11,36.01,21.01,4.53,27.01,1
28.08,34.01,21.01,4.09,28.01,1
28.43,36.01,22.01,3.69,28.01,1
26.58,34.01,20.01,3.99,26.01,1
21.87,30.01,17.01,3.41,21.31,2
20.98,31.01,17.01,3.37,20.11,2
21.29,31.01,16.01,3.74,21.01,2
20.57,30.01,16.01,3.78,20.01,2
20.24,26.01,16.01,2.29,20.01,2
20.38,26.01,15.01,2.69,20.01,2
20.4,27.01,17.01,2.61,20.01,2
20.81,26.01,17.01,2.57,20.21,2
20.62,28.01,17.01,2.53,20.01,2
21.18,32.01,17.01,3.59,20.01,2
21.17,27.01,17.01,2.55,21.01,2
21.28,29.01,18.01,2.57,21.01,2
21.75,30.01,18.01,2.96,21.01,1
24.71,34.01,17.01,5.01,24.01,1
25.19,32.11,17.01,4.31,25.01,1
20.34,26.01,15.01,3.5,20.11,2
20.24,25.01,17.01,2.28,20.01,2
19.2,24.01,13.01,3.0,19.21,2
19.09,24.01,14.01,2.79,19.01,2
19.18,25.01,14.01,2.84,19.01,2
19.56,25.01,14.01,3.31,19.01,2
19.91,26.01,15.01,2.98,20.01,2
20.83,30.01,17.01,4.11,19.31,2
21.86,29.01,14.01,4.09,21.16,2
21.24,28.01,16.01,3.09,21.01,2
19.58,32.02,15.01,3.52,18.01,2
22.46,32.01,16.01,4.72,22.01,1
25.05,32.01,20.01,3.33,24.01,1
24.37,32.01,17.01,3.98,25.01,1
24.58,31.01,19.01,3.4,24.01,1
22.69,30.01,16.01,3.9,22.16,2
22.58,31.01,18.01,3.72,22.01,1
21.06,27.01,16.01,3.04,21.01,2
20.63,25.01,17.01,2.61,20.01,2
19.96,25.01,16.01,2.36,20.01,2
18.92,24.01,14.01,2.79,19.01,2
18.76,27.01,14.01,3.66,18.21,2
20.86,26.21,15.01,3.17,21.01,2
17.86,23.01,12.01,3.43,18.01,2
16.99,22.01,11.01,3.65,17.01,2
17.76,23.01,11.01,3.99,18.01,2
17.92,24.01,11.01,3.53,18.01,2
18.2,25.01,12.01,3.55,18.01,2
15.97,21.01,10.01,3.62,16.66,2
17.68,21.01,14.01,2.11,18.01,2
17.33,20.01,13.01,2.12,17.21,2
17.62,23.01,13.01,2.64,17.51,2
17.46,22.01,13.01,2.67,17.61,2
18.5,22.01,15.51,1.85,18.01,2
18.37,22.01,15.01,1.8,18.01,2
17.31,25.01,13.01,3.14,17.01,2
18.5,24.61,13.01,3.43,18.01,2
16.98,22.01,11.01,3.12,17.01,2
16.99,22.01,10.01,3.54,17.41,2
16.79,22.01,10.01,3.68,17.01,2
15.62,20.01,9.01,2.86,15.01,2
14.68,21.01,7.01,3.72,14.76,2
16.66,22.01,10.01,3.88,18.01,2
16.67,22.01,10.01,3.81,17.26,2
16.12,21.01,10.01,3.25,17.01,2
17.41,22.01,13.01,2.44,18.01,2
17.83,22.01,14.61,2.02,18.01,2
19.08,25.01,14.01,3.17,19.01,2
20.64,28.01,15.01,3.34,20.01,2
18.75,24.01,15.01,2.52,18.01,2
19.24,27.01,14.01,4.02,18.01,2
19.22,28.01,13.01,3.87,18.01,2
17.53,27.01,10.01,4.92,17.01,2
16.02,25.01,11.05,3.06,15.01,2
17.35,21.01,13.01,2.44,17.01,2
16.52,20.01,14.01,1.75,16.01,2
16.67,20.01,13.01,2.13,16.61,2
15.96,22.01,9.01,3.07,16.11,2
17.56,23.01,13.01,2.78,17.01,2
17.42,22.01,14.01,2.45,17.01,2
16.82,23.01,13.01,2.32,16.01,2
16.23,21.01,10.01,3.17,16.21,2
16.57,21.01,12.01,2.56,17.01,2
16.26,20.01,13.01,2.39,16.01,2
17.02,21.01,14.01,2.23,17.01,2
17.12,21.01,14.01,1.9,17.01,2
16.36,20.01,12.01,2.08,16.01,2
17.26,21.01,14.01,2.34,17.01,2
17.64,26.01,14.01,3.13,17.01,2
19.85,26.01,11.01,4.44,20.51,2
17.63,26.01,10.01,4.61,17.01,2
16.65,24.01,12.01,3.95,15.01,2
17.0,25.01,12.01,3.94,16.01,2
16.84,23.01,13.01,2.52,16.01,2
16.91,21.01,14.01,2.25,17.01,2
16.0,19.01,13.01,1.9,16.01,2
15.32,18.41,11.01,2.23,15.21,2
12.99,18.01,6.01,3.14,13.01,2
14.12,18.11,8.01,3.19,15.01,2
14.44,18.01,6.01,3.44,15.01,2
14.87,19.01,11.01,2.25,15.01,2
15.42,18.01,12.01,2.1,16.01,2
15.5,19.01,12.01,1.9,16.01,2
14.91,19.01,11.01,2.68,15.01,2
15.91,20.01,12.01,2.06,16.01,2
15.06,19.01,12.01,2.21,15.31,2
14.83,18.01,11.01,2.21,15.01,2
14.72,18.01,10.01,2.19,15.01,2
15.06,18.01,11.01,2.53,15.16,2
15.76,20.01,12.02,2.4,16.01,2
15.93,19.01,12.01,2.24,16.01,2
15.47,20.11,10.01,3.01,15.76,2
17.92,25.01,12.01,3.75,17.91,2
18.47,26.01,11.01,4.19,18.31,2
17.65,23.01,14.01,2.54,17.91,2
18.26,25.01,14.81,2.63,18.01,2
16.11,22.01,12.01,2.83,16.01,2
16.39,22.01,13.01,2.46,16.01,2
16.07,21.01,11.01,2.5,16.01,2
15.91,20.01,12.01,2.51,16.01,2
15.23,20.01,11.01,2.72,15.46,2
15.21,20.01,10.01,2.92,16.01,2
15.73,22.01,9.01,3.27,16.01,2
17.51,21.01,13.01,2.57,18.01,2
18.44,23.01,14.01,2.18,19.01,2
17.97,21.01,14.01,1.93,18.01,2
16.81,22.01,11.01,3.23,17.61,2
18.46,22.01,14.01,2.28,19.01,2
19.15,22.01,17.01,1.66,19.01,2
19.12,23.01,16.01,2.08,19.01,2
19.2,23.01,16.01,1.7,19.01,2
19.05,23.01,17.01,1.78,18.01,2
18.78,25.01,15.01,2.36,19.01,2
19.23,23.01,15.01,1.85,19.01,2
18.25,24.01,13.01,2.86,19.01,2
19.45,25.01,14.01,2.78,19.01,2
20.09,28.01,14.01,3.53,19.01,2
19.85,24.01,16.01,2.2,20.01,2
19.14,24.01,14.01,2.79,19.01,2
18.86,24.01,13.02,2.98,19.01,2
18.93,26.01,14.01,3.24,18.56,2
17.85,21.01,14.01,1.97,17.26,2
18.55,22.01,14.01,2.08,19.01,2
18.67,22.11,14.01,2.33,18.76,2
17.58,22.01,13.01,2.5,17.01,2
18.56,24.01,14.01,2.74,18.51,2
18.92,23.01,15.01,2.43,18.51,2
18.64,23.01,15.01,2.37,18.01,2
17.79,22.05,15.01,2.25,17.05,2
17.44,22.01,13.01,2.93,17.01,2
16.8,22.01,11.01,3.43,17.01,2
18.34,24.01,14.01,2.73,18.01,2
18.22,22.01,16.01,1.8,18.01,2
18.94,23.01,16.01,2.12,19.01,2
20.94,33.01,15.01,5.32,19.01,2
23.98,34.01,15.01,4.54,23.01,2
21.95,33.01,17.01,3.94,21.01,1
19.23,24.01,15.01,2.84,19.01,2
18.27,25.01,13.01,3.34,18.01,2
17.79,23.01,14.01,2.36,17.56,2
18.65,23.01,12.01,2.71,19.01,2
18.85,24.01,14.01,2.7,18.01,2
18.98,24.01,14.01,2.75,19.01,2
18.16,23.01,15.01,2.32,17.51,2
17.66,22.01,14.01,2.08,17.51,2
18.33,23.01,13.01,2.92,18.51,2
17.89,22.05,13.01,2.59,18.01,2
18.29,21.41,14.01,2.19,18.01,2
17.92,22.01,14.01,2.13,18.01,2
16.96,20.01,13.01,1.94,17.01,2
18.52,22.01,15.01,2.23,18.01,2
18.29,22.01,13.01,2.45,18.01,2
18.02,22.01,14.01,2.32,18.01,2
18.57,25.01,15.01,2.85,18.01,2
19.21,28.01,15.01,3.89,18.01,2
19.52,32.01,15.01,4.16,18.51,2
20.97,32.01,17.01,4.19,19.61,2
19.5,27.01,16.01,2.93,18.01,2
18.66,22.01,15.01,1.94,19.01,2
17.75,21.01,11.01,2.54,18.01,2
18.47,23.01,14.01,2.41,19.01,2
18.56,22.01,14.01,2.43,19.01,2
19.32,23.01,16.01,2.16,19.91,2
19.08,23.01,16.01,1.69,19.01,2
18.92,22.01,17.01,1.49,18.71,2
19.02,23.01,17.01,1.7,19.01,2
19.29,23.01,17.01,2.16,19.01,2
18.55,23.01,15.01,2.06,18.01,2
18.03,22.01,15.01,2.24,18.01,2
18.08,22.01,14.01,2.33,18.01,2
17.93,22.01,14.01,2.19,17.76,2
18.49,23.01,14.01,2.52,19.01,2
18.67,23.01,15.01,2.12,19.01,2
18.73,21.01,15.01,1.52,19.01,2
18.69,22.01,15.01,2.27,19.01,2
18.85,23.01,14.01,2.54,19.01,2
19.14,22.01,15.01,2.15,19.56,2
19.23,23.01,17.01,1.46,19.01,2
19.57,24.01,17.01,1.93,19.01,2
19.6,26.01,17.01,2.58,19.01,2
19.38,25.01,16.91,2.25,19.01,2
19.62,24.01,16.81,2.23,19.01,2
19.11,24.01,16.01,2.24,19.01,2
19.18,25.01,16.01,2.38,19.01,2
19.44,23.01,16.01,2.14,19.01,2
19.42,23.01,16.71,1.81,19.01,2
19.19,23.01,16.01,1.9,19.01,2
19.46,23.01,16.91,1.76,19.01,2
19.09,23.01,14.01,2.66,19.36,2
19.42,23.01,16.01,2.11,19.91,2
19.07,23.01,15.01,2.18,19.01,2
20.33,25.01,17.01,2.08,20.01,2
19.66,24.01,15.01,2.65,19.01,2
19.45,24.01,15.01,2.6,19.56,2
19.4,24.01,15.01,2.44,19.71,2
19.76,24.01,16.01,2.35,19.01,2
19.55,24.01,14.01,2.77,20.01,2
19.77,24.01,16.01,2.51,20.01,2
20.42,26.01,17.01,2.56,20.01,2
20.45,26.01,17.51,2.48,19.51,2
20.58,27.01,17.01,2.76,19.61,2
20.13,25.01,17.01,2.23,19.01,2
20.15,26.01,16.61,2.52,19.01,2
20.05,27.01,16.91,2.43,19.01,2
20.13,27.01,17.01,2.72,19.51,2
20.94,27.01,17.01,2.87,21.01,2
20.53,26.01,17.01,2.66,20.01,2
20.3,25.01,16.61,2.26,20.01,2
20.29,25.01,17.01,2.46,20.26,2
20.13,25.01,15.01,2.61,20.01,2
20.08,25.01,16.01,2.49,20.01,2
20.43,26.01,17.01,2.48,20.01,2
20.49,25.01,17.01,2.25,20.01,2
20.57,25.01,17.81,1.96,20.01,2
20.12,24.01,17.01,1.93,20.01,2
20.2,25.01,16.71,1.92,20.01,2
20.44,26.01,16.81,2.56,20.01,2
20.65,27.01,16.01,3.18,21.01,2
20.36,26.01,16.81,2.43,20.01,2
21.02,26.01,17.01,2.67,21.01,2
21.41,27.01,18.01,2.42,21.01,2
21.23,25.01,17.91,2.04,21.01,2
21.14,26.01,17.01,2.34,20.71,2
21.32,28.01,16.01,3.2,21.01,2
21.77,30.01,17.01,3.57,21.01,2
21.99,29.01,18.61,3.04,21.01,1
22.35,29.01,18.81,3.07,21.31,1
21.88,27.01,18.01,2.6,21.01,2
21.63,26.01,19.01,2.03,21.01,2
21.59,28.01,18.01,2.59,21.01,2
22.15,29.01,17.01,3.17,22.01,2
22.71,29.01,18.01,3.33,22.01,2
22.54,29.01,19.01,2.83,21.96,1
23.54,30.01,19.01,3.3,23.01,1
22.87,29.01,19.01,3.03,22.01,1
22.34,29.01,18.91,2.68,21.46,1
22.3,29.01,18.81,2.79,21.01,1
22.52,29.01,19.01,2.74,22.01,1
22.28,31.01,18.01,3.55,21.01,1
23.54,34.01,19.01,4.36,22.26,1
23.19,30.01,19.81,3.07,22.91,1
22.31,29.01,19.01,2.81,22.01,1
22.04,29.01,18.01,2.96,21.01,2
22.31,29.01,19.01,2.78,21.31,1
22.33,28.01,19.01,2.89,22.01,2
22.32,28.01,19.01,2.84,21.96,2
22.23,28.01,18.51,2.54,21.36,2
22.7,28.01,19.01,2.44,22.01,2
22.87,30.01,19.01,2.52,22.01,1
22.01,30.01,18.71,2.87,21.01,1
22.27,29.01,19.01,2.66,22.01,1
22.34,28.01,18.01,2.7,21.91,2
22.13,30.01,18.51,2.89,21.01,1
22.07,30.01,18.71,2.9,21.01,1
22.07,29.01,18.71,2.71,21.01,1
22.27,29.01,19.01,2.64,21.86,1
22.57,28.01,19.61,2.46,22.01,2
23.5,32.01,19.41,3.28,22.01,1
24.16,34.01,19.01,3.89,23.01,1
22.95,30.01,20.01,2.68,22.01,1
22.39,28.01,19.01,2.5,21.51,2
22.41,26.01,19.81,1.94,22.01,2
22.03,26.01,19.01,1.93,21.01,2
22.61,27.01,18.71,2.19,22.01,2
22.5,25.01,19.91,1.24,22.01,2
23.11,30.01,20.01,2.72,22.01,1
22.75,31.01,20.01,2.83,22.01,1
22.71,31.01,19.51,2.88,22.01,1
23.45,30.01,20.01,2.62,23.01,1
23.38,30.01,19.71,2.75,22.36,1
22.96,28.01,19.01,2.33,22.01,2
22.05,27.01,18.21,1.94,21.71,2
25.85,39.01,20.01,6.05,23.01,1
26.74,38.01,20.71,4.54,26.01,1
26.01,39.01,20.81,5.19,24.01,1
24.05,31.01,20.91,3.0,23.01,1
22.89,28.01,20.01,2.26,22.01,2
23.02,28.01,20.01,2.45,22.21,2
22.83,27.01,19.01,1.72,23.01,2
23.3,30.01,20.01,2.19,23.01,1
23.41,29.01,20.01,2.49,23.01,1
23.07,30.01,20.01,2.71,22.01,1
23.22,30.01,20.01,2.61,23.01,1
23.51,34.01,19.01,3.9,23.01,1
24.42,34.01,20.01,4.2,23.01,1
24.49,36.01,19.01,4.66,23.01,1
23.65,30.01,19.71,2.98,23.01,1
23.56,30.01,20.01,2.83,23.01,1
23.89,31.01,21.01,2.97,23.01,1
24.11,30.01,20.01,2.92,23.01,1
22.99,29.01,20.01,2.53,22.01,1
23.05,30.01,19.71,2.7,22.01,1
23.19,31.01,19.71,2.93,22.01,1
23.46,31.01,20.01,2.96,23.01,1
23.42,32.01,20.01,3.37,22.01,1
23.11,31.01,19.91,3.04,22.01,1
23.37,31.01,19.71,2.87,22.76,1
23.64,30.01,20.01,2.92,22.41,1
23.42,30.01,20.01,3.06,22.01,1
23.09,29.01,18.01,3.21,22.31,2
22.5,29.01,18.01,2.92,22.01,2
22.8,29.01,18.61,2.92,22.36,1
22.68,31.01,18.01,3.39,22.01,1
28.71,36.31,22.41,3.14,28.01,1
28.02,36.01,22.01,3.63,27.01,1
27.61,33.01,24.01,2.8,27.01,1
25.73,30.01,22.01,2.64,26.01,1
23.08,28.01,20.01,2.16,23.01,1
24.34,28.01,22.01,2.62,23.01,1
25.57,35.01,21.51,3.57,24.01,1
26.49,32.01,21.01,3.18,26.01,1
26.41,32.01,22.01,2.68,26.01,1
23.39,29.01,20.01,2.46,23.01,1
23.49,31.01,20.01,2.77,23.01,1
24.25,34.01,20.91,3.93,23.01,1
27.7,37.02,21.01,5.17,26.71,1
27.43,37.02,20.01,5.23,26.01,1
27.47,37.01,20.01,4.92,27.01,1
23.84,33.01,20.01,3.69,22.51,1
22.97,30.01,19.01,2.56,22.01,1
23.82,30.01,19.01,2.78,23.01,1
23.95,32.05,20.01,2.93,23.51,1
23.25,32.01,19.81,3.48,22.01,1
23.72,32.01,19.01,3.47,23.01,1
23.43,30.01,21.01,2.49,22.11,1
22.02,27.01,19.01,2.55,22.01,2
22.82,28.01,19.01,2.02,23.01,2
23.2,28.01,19.01,2.32,23.01,2
26.39,35.01,20.01,4.15,26.01,1
25.81,32.01,22.01,2.94,25.01,1
23.16,27.01,19.01,1.79,23.01,2
23.26,27.01,20.01,2.03,23.01,1
23.1,29.01,19.91,2.37,22.71,1
22.96,31.01,19.01,2.93,22.01,1
22.46,28.01,19.01,2.47,22.01,2
23.0,29.01,19.01,2.62,22.31,1
23.51,29.01,20.01,2.47,22.51,1
22.16,29.01,17.01,2.84,22.01,2
22.4,26.01,19.01,2.12,22.01,2
22.27,25.01,19.01,1.74,22.01,2
21.03,25.01,16.01,2.31,21.01,2
20.84,26.01,15.01,2.8,21.01,2
21.58,29.01,17.01,2.71,21.81,2
20.49,22.01,19.01,0.65,20.01,2
22.0,28.01,18.01,2.21,22.01,2
24.2,30.01,20.01,2.82,24.01,1
23.37,30.01,20.01,2.45,23.01,1
22.27,28.01,19.01,2.34,22.01,2
21.22,26.01,18.01,2.0,21.01,2
20.8,25.01,16.01,2.49,21.01,2
20.19,24.01,16.01,2.29,20.01,2
19.37,23.01,13.01,2.68,20.01,2
20.58,24.01,17.01,1.96,21.01,2
20.37,25.01,14.01,3.0,20.11,2
21.63,26.01,18.01,2.3,21.01,2
20.62,26.01,18.01,2.06,20.01,2
20.43,26.01,16.01,2.76,20.01,2
19.79,24.01,15.01,2.47,20.01,2
19.76,24.01,15.01,2.7,19.51,2
19.98,25.01,15.01,2.9,20.01,2
19.57,24.01,13.01,3.0,20.01,2
19.77,25.01,14.01,3.07,20.01,2
19.47,24.01,15.01,2.64,19.01,2
18.91,24.01,13.01,2.67,19.01,2
18.85,24.01,12.01,2.75,19.01,2
19.05,23.01,13.01,2.78,19.01,2
18.85,24.01,15.01,2.57,19.01,2
18.52,23.01,11.01,3.25,19.01,2
19.34,24.01,15.01,2.49,20.01,2
18.78,24.01,13.01,2.65,19.01,2
19.31,22.01,15.01,2.31,20.01,2
19.07,22.01,16.01,1.95,19.51,2
18.61,22.01,13.01,2.76,19.31,2
18.76,24.01,12.01,3.42,19.01,2
18.85,23.01,12.01,2.95,19.66,2
17.45,21.31,13.01,2.58,18.01,2
17.6,22.01,12.01,2.91,18.01,2
18.38,22.31,13.01,2.81,19.01,2
18.83,23.01,15.01,2.19,19.01,2
19.27,24.01,16.01,2.07,19.01,2
20.08,27.01,16.01,2.81,20.01,2
20.36,28.01,14.01,3.45,20.01,2
19.44,26.01,14.05,3.12,19.01,2
19.48,24.01,16.01,2.37,19.01,2
19.08,26.01,15.01,2.85,18.81,2
20.25,30.01,13.01,4.52,20.01,2
21.57,29.01,16.01,4.05,20.01,2
21.37,29.01,15.01,3.97,21.01,2
24.1,31.31,16.01,4.87,24.01,1
22.07,30.01,15.01,4.48,22.01,2
18.88,27.01,13.01,4.13,19.01,2
20.2,30.01,12.01,4.7,20.01,2
20.17,27.01,13.01,3.58,19.41,2
17.6,25.01,11.05,3.73,18.01,2
18.14,23.01,15.01,2.42,18.01,2
18.56,23.01,14.01,2.3,19.01,2
18.5,22.01,16.01,2.13,18.01,2
18.99,27.01,15.01,3.04,18.01,2
18.92,26.01,14.01,3.35,18.11,2
20.34,28.01,13.01,4.18,19.81,2
18.59,27.01,11.01,4.05,18.01,2
19.61,27.01,13.01,4.22,19.01,2
18.5,26.01,13.01,3.79,18.01,2
18.35,27.11,13.01,4.33,17.01,2
20.0,28.01,12.01,5.3,19.55,2
20.37,27.01,14.01,3.4,20.01,2
18.08,23.01,13.01,2.71,18.46,2
19.53,27.01,12.01,5.07,18.01,2
18.47,26.01,10.01,4.62,18.36,2
16.42,25.01,9.01,4.1,15.91,2
17.24,26.01,9.01,4.09,17.01,2
16.01,22.01,11.01,3.11,15.71,2
15.92,22.01,9.01,3.47,16.01,2
18.88,28.01,10.01,4.71,18.86,2
20.32,28.01,13.01,4.72,20.01,2
17.86,25.01,9.01,4.43,18.01,2
15.65,21.31,11.01,3.31,15.01,2
16.97,24.11,9.01,4.42,17.01,2
18.0,25.01,8.01,4.76,18.51,2
17.8,25.01,11.01,4.37,18.01,2
17.37,25.01,11.01,3.66,17.01,2
16.5,23.05,5.61,4.33,16.36,2
16.61,24.01,9.01,4.33,16.61,2
15.3,23.01,7.01,4.04,15.11,2
15.16,21.01,7.01,3.82,15.91,2
17.89,28.01,11.01,5.12,17.01,2
19.91,28.01,13.01,4.27,19.41,2
18.47,28.01,11.01,4.11,18.91,2
16.29,23.01,8.01,4.16,16.21,2
15.93,21.01,11.01,3.31,16.01,2
15.67,20.01,11.01,2.81,16.01,2
16.1,20.01,12.01,2.76,16.26,2
16.59,21.01,13.01,2.34,16.31,2
16.9,20.01,14.01,2.05,17.01,2
16.67,20.01,14.01,1.86,17.01,2
16.6,20.01,14.01,2.03,16.81,2
16.33,21.01,12.81,2.8,16.01,2
16.5,20.01,13.01,1.97,16.01,2
16.49,21.01,13.01,2.29,16.01,2
16.26,23.01,9.01,3.51,16.51,2
16.8,21.01,12.01,2.68,17.01,2
16.96,21.01,13.01,2.41,17.01,2
17.34,22.01,14.01,1.95,17.01,2
17.56,21.01,14.71,1.87,17.01,2
16.99,20.01,14.01,1.62,17.01,2
17.77,21.01,14.01,1.71,17.05,2
17.85,21.01,14.01,1.96,17.51,2
17.33,21.01,14.01,2.01,17.01,2
17.94,29.01,12.01,4.44,17.01,2
19.34,26.01,10.01,4.43,19.01,2
17.98,26.01,9.01,4.64,18.51,2
17.43,25.01,12.01,4.43,16.51,2
17.57,25.01,10.01,4.55,17.26,2
17.88,28.01,10.01,6.07,17.01,2
19.68,30.01,11.01,5.04,19.01,2
22.45,32.01,14.01,5.27,21.21,2
22.79,32.21,14.01,5.2,21.31,2
23.03,31.01,13.01,5.65,22.76,2
21.95,29.11,14.01,4.89,21.01,2
18.65,25.01,13.01,3.4,18.61,2
17.16,22.01,11.01,3.12,18.01,2
17.33,24.01,13.01,3.18,17.01,2
17.54,23.01,12.01,3.01,17.76,2
16.36,20.01,12.01,2.66,16.61,2
15.87,24.01,9.01,3.72,16.01,2
19.44,29.01,11.01,5.3,19.01,2
21.37,30.01,14.01,5.09,20.46,2
22.23,30.01,15.01,4.51,21.31,2
22.12,29.01,15.01,3.91,21.51,2
18.56,29.02,10.01,4.83,19.01,2
20.39,29.01,13.01,4.91,20.01,2
18.78,25.01,11.01,3.79,18.61,2
17.88,25.01,12.01,3.24,17.61,2
17.96,24.01,13.01,2.94,18.01,2
17.42,23.01,13.01,2.75,17.01,2
17.69,23.01,12.01,2.82,17.51,2
17.89,24.01,13.01,2.92,17.06,2
17.24,24.01,12.01,2.7,17.01,2
17.5,22.01,11.01,3.01,18.01,2
17.73,21.01,14.01,2.2,17.31,2
18.27,23.01,15.01,2.2,18.01,2
